Data Source;Indicadores del desarrollo mundial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;20/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Uzbekistán;UZB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;28089418178;30656392768;31604071990;32109737144;31951757236;28373160426;27720577735;26279107695;26042595724;26485319852;27862556484;29060646413;30310254209;31472652458;32783122799;34085756313;35528479368;38174996011;40828160981;43870438112;48026287041;52362657829;56578340499;60876692057;65457748297;70106848794;75222230329;80392884913;86196265192;91309557627;95322863451;1,00427E+11;1,06161E+11;1,08164E+11;1,1619E+11
San Vicente y las Granadinas;VCT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;159344570,7;166558550,8;172711659,7;161890689,6;167831633,6;169316834,6;169316834,6;153191415,1;163163725,7;167831586,9;185866583,9;191383198,1;240820327,7;214086056,3;195202399,7;180350016,3;199064613,5;225399689,5;247438085,3;255806978,2;262055626,9;274146622,2;286419753;292631040,6;311904712,9;331178385,2;349723515,5;351255321,7;400693435,3;406325625,5;423184834,8;427990410;455287384,6;474640449,3;468718710,4;505122460,2;511627966,7;529561308,5;551221422,9;566161204,2;575440774,6;585500833,9;616779019;658049781,3;685126536,2;702176290,2;751307072,7;776272776,5;779413883,1;768672047,1;734308801,2;729856859,8;738389720,7;756572436,2;765240917,3;786554580,8;819193176,9;832868499,3;858290502;861758101,9;815975930,9;821974230,1
Venezuela;VEN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Islas Vírgenes Británicas;VGB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Islas Vírgenes (EE.UU.);VIR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4688209979;4669640875;4823080309;4991179562;5166120064;5373312166;5438792689;5080115795;5110412753;4691141942;3996266542;3745094984;3678637140;3663000000;3721639274;3694274280;3764641409;3869214781;3786142476;
Viet Nam;VNM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;34366764875;35674714344;36669786145;37983836796;39934311249;42875278750;45062311620;47748405689;51876755506;56064626251;61020167887;66841784907;73084819311;79042755278;83599139703;87589817268;93534815308;99327326629;1,05606E+11;1,12891E+11;1,21399E+11;1,30562E+11;1,39672E+11;1,4963E+11;1,58102E+11;1,66636E+11;1,7734E+11;1,88707E+11;1,99086E+11;2,10135E+11;2,23626E+11;2,39257E+11;2,55264E+11;2,72979E+11;2,92633E+11;3,13557E+11;3,22775E+11;3,31132E+11
Vanuatu;VUT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;332992387,6;295031899;307948267,8;314045283,5;323496882,2;354471681,2;358022152,2;357483460;347138122,1;341261480,4;346489242,9;387013584,6;399195373,1;409516225;412528003,9;449991594,7;454509263;465087218,1;487908176,6;493650145,3;495315193,8;524661673,2;506835860,1;480488916,5;501093891,4;521074473,2;548719175,2;595169130,6;612260363,5;646565259,4;666203037;674601737,5;695769890,6;702797374,6;706090742,5;728164877,9;730870581,7;765138748,6;813461883,5;837054151,3;864184647,1;817502074,6;821848340,9
Mundo;WLD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,08805E+13;1,1293E+13;1,18933E+13;1,251E+13;1,33305E+13;1,40702E+13;1,4874E+13;1,54922E+13;1,64126E+13;1,73671E+13;1,80494E+13;1,88209E+13;1,98785E+13;2,1152E+13;2,15314E+13;2,16684E+13;2,28175E+13;2,37528E+13;2,47355E+13;2,57681E+13;2,62518E+13;2,67594E+13;2,6865E+13;2,75769E+13;2,88663E+13;2,99342E+13;3,09651E+13;3,21205E+13;3,3611E+13;3,48726E+13;3,58728E+13;3,63966E+13;3,71501E+13;3,78218E+13;3,90724E+13;4,02801E+13;4,17385E+13;4,33683E+13;4,45801E+13;4,61508E+13;4,82217E+13;4,91846E+13;5,03301E+13;5,19159E+13;5,42488E+13;5,64421E+13;5,89686E+13;6,16089E+13;6,2882E+13;6,20482E+13;6,48604E+13;6,70145E+13;6,88287E+13;7,07695E+13;7,29322E+13;7,51793E+13;7,72835E+13;7,98952E+13;8,25131E+13;8,46707E+13;8,1901E+13;8,66529E+13
Samoa;WSM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;390253924,8;391936059,6;396982464;412542177,3;435250884,6;437353564,3;431045615,1;447025828,2;427260800,5;417433761,9;416598926,8;433679441,3;422654882,6;450861360,8;483228572,6;486337771,9;497012347,3;507874219,4;533740505,8;573184600,3;605580766,1;637147446,1;656817854,4;700425320;715359295,2;718835787,5;744398331,9;740366121,4;759248149,6;790934567;758595445;755436098,8;755830194,4;788307314,9;852367152;861252495,7;850631877,3;887888052,1;864892729,4;795021826,9
Kosovo;XKX;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4580630980;4811260428;5048933039;5368019863;5459930840;5751540732;5944148576;6295820482;6646608269;6967353008;7204705016;7547420630;7144367590;7796475289
Yemen, Rep. del;YEM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23917791097;25423055812;27509678067;28610606135;30533796523;32264870827;33760337045;35526378101;37660339135;39082216724;41498246374;43076692709;44771860292;46449640172;48294943355;50995474921;52612240230;54368661967;56351796682;58530486478;63038684258;55023427122;56340074832;59057590441;58946223351;42444495590;38465271575;36514391609;36789143267;37304191280;34133335016;33429671860
Sudáfrica;ZAF;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;65652787806;68176962954;72388888581;77726634753;83897825365;89034719820;92986424439;99678213921;1,03818E+11;1,08714E+11;1,1442E+11;1,19316E+11;1,21291E+11;1,26836E+11;1,34587E+11;1,36869E+11;1,39948E+11;1,39817E+11;1,44032E+11;1,49491E+11;1,59388E+11;1,67933E+11;1,67289E+11;1,642E+11;1,72573E+11;1,70482E+11;1,70512E+11;1,74094E+11;1,81406E+11;1,85751E+11;1,8516E+11;1,83275E+11;1,79358E+11;1,81571E+11;1,87381E+11;1,9319E+11;2,01497E+11;2,06736E+11;2,0777E+11;2,12756E+11;2,21692E+11;2,27678E+11;2,36103E+11;2,43065E+11;2,54136E+11;2,67547E+11;2,8254E+11;2,97685E+11;3,07184E+11;3,0246E+11;3,11654E+11;3,21529E+11;3,29233E+11;3,37416E+11;3,42187E+11;3,4671E+11;3,49014E+11;3,53055E+11;3,58307E+11;3,58712E+11;3,3564E+11;3,52136E+11
Zambia;ZMB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;3745698444;3796691708;3702122212;3823270197;4290246254;5004463110;4725699011;5099960030;5163624360;5141063669;5387686297;5383050756;5878768641;5822212020;6196473040;6055854685;6432587907;6138989403;6172984907;5986318100;6168040111;6548482198;6364287628;6239121864;6218106324;6318548040;6364287628;6534574435;6944994654;6873912510;6840844039;6838372211;6720005310;7176782487;6557753280;6747775257;7167388798;7440753544;7412051124;7756725565;8059030210;8487518231;8869967014;9485983916;10153075785;10887711636;11748243096;12729507610;13719086270;14984033822;16527123088;17446791765;18772328032;19721688163;20648211567;21251216799;22053807072;22826646594;23747586257;24089861649;23418945737;24255661414
Zimbabwe;ZWE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;4398850041;4676688327;4743774060;5039991655;4984240685;5228995343;5308639741;5752814102;5866152304;6595211547;8083430981;8804277942;9537654461;9786083149;10434426190;10232914127;10280480693;9575167426;9315975066;9623126061;11010846653;12390001976;12716391445;12917985093;12671592598;13551557124;13836008255;13995224350;15052196106;15834875148;16941503780;17878670904;16266806798;16437845541;17955913266;17984288214;19847585783;20379619011;20967614184;20796136629;20159943346;20450168992;18631326129;15464918337;14566787319;13734865906;13259434183;12775023713;10517811635;11782006308;14100154121;16101517724;18784904691;19158629010;19614016082;19963120600;20114015690;21061283686;22077324353;20720841373;19426048166;20562359266
